dataset:dataset_1 test_source_1
1,10,1000,1234.4321,12345678.99,str1,2020-01-01 01:00:00.123456
2,null,2000,2234.4321,22345678.99,str2,2020-01-02 01:00:00.123456
3,30,null,3234.4321,32345678.99,str3,2020-01-03 01:00:00.123456
4,40,4000,null,42345678.99,str4,2020-01-04 01:00:00.123456
5,50,5000,5234.4321,null,str5,2020-01-05 01:00:00.123456
6,60,6000,6234.4321,62345678.99,null,2020-01-06 01:00:00.123456
7,70,7000,7234.4321,72345678.99,str7,null
dataset:dataset_2 test_source_2
11,11,1100,1334.4321,12445678.99,str11,2020-01-11 01:00:00.123456
12,null,2100,2334.4321,22445678.99,str21,2020-01-12 01:00:00.123456
13,31,null,3334.4321,32445678.99,str31,2020-01-13 01:00:00.123456
14,41,4100,null,42445678.99,str41,2020-01-14 01:00:00.123456
15,51,5100,5334.4321,null,str51,2020-01-15 01:00:00.123456
16,61,6100,6334.4321,62445678.99,null,2020-01-16 01:00:00.123456
17,71,7100,7334.4321,72445678.99,str71,null
